HH:MM:SS	Ticks	SubBand	ChipId	Info	FrmNo	SubfrmNo
15:53:14	950	0	255	Pucch	306	43
-	-	-	-	-	-	-
15:53:14	975					
						
15:53:14	993					
						
15:53:15	2					
						
15:53:15	19					
						
15:53:15	36					
						
15:53:15	93					
						
15:53:15	127					
						
15:53:15	134					
						
15:53:15	152					
						
15:53:15	167					
						
15:53:15	192					
						
15:53:15	216					
						
15:53:15	233					
						
15:53:15	242					
						
15:53:15	280					
						
15:53:15	302					
						
15:53:15	320					
						
15:53:15	386					
						
15:53:15	386					
